G,W,L,W-L%,W,L,W,L,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF
31,20,11,.645,14,3,5,7,2120,1986,768,1740,.441,179,513,.349,405,593,.683,1131,432,171,105,375,541
30,14,16,.467,9,5,3,11,1840,1809,680,1558,.436,123,408,.301,357,546,.654,1051,326,178,85,390,574
29,13,16,.448,9,6,3,9,2010,2077,657,1564,.420,172,522,.330,524,725,.723,1045,350,239,88,455,489
29,17,12,.586,8,3,8,8,2022,1914,676,1576,.429,224,580,.386,446,661,.675,993,405,179,144,352,553
33,27,6,.818,14,1,5,4,2581,2153,853,1915,.445,290,763,.380,585,821,.713,1261,421,287,220,454,612
30,8,22,.267,4,9,3,11,2014,2239,738,1763,.419,178,549,.324,360,471,.764,1041,440,190,123,416,603
28,9,19,.321,6,7,1,11,1793,1934,641,1606,.399,120,413,.291,391,620,.631,1118,350,178,116,450,570
Overall,Overall,Overall,Overall,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals
G,W,L,W-L%,W,L,W,L,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF
29,10,19,.345,8,6,1,13,2228,2283,823,1811,.454,197,530,.372,385,567,.679,1094,342,234,70,493,521
28,12,16,.429,9,4,2,12,1914,2016,674,1496,.451,168,454,.370,398,545,.730,986,389,135,101,444,559
31,22,9,.710,12,1,8,7,2256,2078,845,1773,.477,194,552,.351,372,555,.670,1103,480,232,122,451,599
30,12,18,.400,9,5,1,12,2178,2204,718,1627,.441,173,508,.341,569,821,.693,1009,377,228,79,455,581
28,8,20,.286,5,6,2,13,1736,1893,611,1464,.417,179,533,.336,335,507,.661,877,388,146,48,456,578
31,8,23,.258,5,8,2,13,1868,2090,665,1618,.411,171,540,.317,367,594,.618,998,338,240,64,475,556
28,11,17,.393,10,5,1,10,1986,2045,695,1534,.453,229,602,.380,367,548,.670,909,438,133,59,396,535
30,15,15,.500,7,5,6,8,2041,2010,736,1728,.426,159,523,.304,410,567,.723,1051,438,226,192,392,577
33,20,13,.606,12,3,7,8,2432,2310,894,1975,.453,218,626,.348,426,640,.666,1200,498,237,145,466,624
29,14,15,.483,7,3,6,11,1972,2141,702,1650,.425,156,476,.328,412,627,.657,1056,328,213,41,502,584
27,10,17,.370,3,8,7,8,2073,2124,747,1702,.439,193,549,.352,386,601,.642,1056,356,235,117,466,549
30,13,17,.433,8,7,3,9,2028,2136,704,1587,.444,136,439,.310,484,747,.648,1147,396,205,99,565,639
31,12,19,.387,9,7,3,8,2128,2170,756,1671,.452,200,557,.359,416,626,.665,1028,394,216,100,496,601
32,24,8,.750,13,3,6,4,2438,2020,844,1751,.482,244,626,.390,506,716,.707,1186,475,228,146,444,598
29,13,16,.448,9,4,3,10,1829,1871,648,1535,.422,189,559,.338,344,536,.642,977,382,218,123,475,497
30,16,14,.533,10,6,5,7,2143,2109,759,1742,.436,216,615,.351,409,625,.654,1159,446,170,121,478,519
29,16,13,.552,11,2,5,8,2120,1903,754,1609,.469,267,678,.394,345,492,.701,933,470,266,63,427,498
30,18,12,.600,11,2,5,9,2172,2055,780,1807,.432,230,707,.325,382,541,.706,1141,447,250,94,461,516
29,16,13,.552,10,2,5,8,2127,2018,736,1644,.448,202,556,.363,453,652,.695,995,418,230,92,359,499
30,22,8,.733,10,3,8,4,2308,2021,833,1750,.476,162,447,.362,480,693,.693,1098,484,293,128,448,528
Overall,Overall,Overall,Overall,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals
G,W,L,W-L%,W,L,W,L,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF
32,19,13,.594,12,5,4,6,2061,1955,733,1620,.452,252,690,.365,343,487,.704,999,462,218,148,439,556
31,18,13,.581,12,1,5,9,2506,2331,878,2048,.429,202,616,.328,548,766,.715,1236,461,309,139,485,728
29,14,15,.483,8,4,5,11,2049,2097,722,1694,.426,257,700,.367,348,496,.702,988,375,190,139,378,504
32,20,12,.625,13,3,4,6,2371,2133,849,1877,.452,190,570,.333,483,699,.691,1248,471,265,162,483,648
28,8,20,.286,8,9,0,9,1683,1898,585,1480,.395,153,512,.299,360,568,.634,895,271,209,92,427,551
31,26,5,.839,14,0,6,3,2454,2159,856,1702,.503,153,403,.380,589,797,.739,1191,486,169,106,416,536
26,14,12,.538,9,3,5,8,1732,1806,631,1545,.408,173,499,.347,297,482,.616,959,371,178,94,410,544
28,17,11,.607,10,4,7,6,1883,1927,666,1476,.451,180,482,.373,371,504,.736,875,383,164,58,370,499
30,17,13,.567,7,2,8,9,1973,1920,701,1604,.437,148,441,.336,423,690,.613,1082,358,247,80,522,584
28,8,20,.286,7,5,0,13,1665,1954,633,1617,.391,129,448,.288,270,429,.629,959,251,188,54,409,590
27,12,15,.444,8,4,4,10,1813,1874,636,1505,.423,166,507,.327,375,532,.705,969,355,220,92,473,515
29,16,13,.552,13,4,2,8,1990,1926,748,1708,.438,178,529,.336,316,478,.661,992,492,195,118,372,487
31,13,18,.419,10,4,3,12,2310,2206,821,1881,.436,194,567,.342,474,729,.650,1223,445,290,107,519,656
30,21,9,.700,10,2,10,6,2157,1982,764,1699,.450,217,614,.353,412,631,.653,1095,393,237,136,420,584
32,25,7,.781,13,3,12,4,2140,1817,763,1735,.440,198,551,.359,416,633,.657,1109,448,329,159,431,548
32,18,14,.563,12,2,4,10,2226,2203,779,1945,.401,279,831,.336,389,614,.634,1050,390,331,134,397,731
28,5,23,.179,2,9,3,13,1792,2065,615,1657,.371,205,651,.315,357,530,.674,970,265,195,89,439,610
27,9,18,.333,7,6,1,11,1776,1893,605,1463,.414,150,467,.321,416,599,.694,847,343,219,99,404,534
30,8,22,.267,6,6,2,13,1856,1979,699,1702,.411,159,513,.310,299,468,.639,1025,334,169,88,387,523
29,15,14,.517,10,5,5,8,2035,1994,743,1691,.439,147,450,.327,402,584,.688,1043,386,203,57,372,501
Overall,Overall,Overall,Overall,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals
G,W,L,W-L%,W,L,W,L,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF
30,17,13,.567,10,5,5,7,2003,1961,717,1561,.459,194,544,.357,375,572,.656,977,424,199,85,424,496
39,37,2,.949,15,0,9,1,3002,2382,1092,2258,.484,344,877,.392,474,651,.728,1338,727,300,123,428,611
31,11,20,.355,10,4,0,12,1890,2009,647,1624,.398,153,497,.308,443,634,.699,989,369,192,53,402,491
29,15,14,.517,12,4,2,8,1850,1845,631,1486,.425,173,513,.337,415,581,.714,899,339,191,129,374,518
31,15,16,.484,9,4,3,11,2221,2211,778,1748,.445,152,417,.365,513,725,.708,1129,454,203,187,474,626
31,19,12,.613,13,3,4,7,2112,2005,784,1794,.437,113,387,.292,431,632,.682,1100,444,295,120,405,524
33,21,12,.636,13,3,3,6,2407,2221,841,1831,.459,210,558,.376,515,745,.691,1196,501,247,174,476,618
29,7,22,.241,6,5,0,16,1789,2046,637,1550,.411,190,565,.336,325,505,.644,957,338,176,106,455,512
29,16,13,.552,9,4,5,8,2068,1991,733,1662,.441,234,651,.359,368,529,.696,944,415,241,82,325,548
32,15,17,.469,9,5,5,9,2058,2196,738,1918,.385,136,524,.260,446,658,.678,1169,379,314,141,561,699
29,7,22,.241,6,6,0,13,2013,2178,710,1592,.446,180,501,.359,413,573,.721,922,383,217,105,429,536
29,16,13,.552,9,5,6,7,2049,2159,731,1601,.457,164,454,.361,423,655,.646,1011,402,256,162,525,553
28,6,22,.214,4,9,2,12,1695,2022,590,1449,.407,138,413,.334,377,575,.656,919,296,167,100,483,595
29,17,12,.586,13,5,2,6,2003,1911,712,1623,.439,167,443,.377,412,602,.684,1015,461,196,63,360,482
30,23,7,.767,15,1,6,4,2251,1956,801,1684,.476,198,539,.367,451,649,.695,1129,495,197,115,433,574
33,20,13,.606,12,2,5,10,2322,2209,832,1871,.445,237,674,.352,421,614,.686,1105,504,278,57,456,616
34,28,6,.824,14,1,7,3,2503,2127,901,1940,.464,218,635,.343,483,728,.663,1197,509,311,147,445,582
29,10,19,.345,4,7,5,10,1817,1978,617,1524,.405,214,653,.328,369,507,.728,890,366,219,62,394,429
28,9,19,.321,7,6,2,13,1879,2098,633,1568,.404,189,626,.302,424,577,.735,1002,347,171,86,496,548
29,18,11,.621,12,4,6,7,2338,2167,804,1830,.439,194,560,.346,536,796,.673,1176,440,255,133,449,611
Overall,Overall,Overall,Overall,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals
G,W,L,W-L%,W,L,W,L,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF
29,14,15,.483,8,5,5,10,1783,1756,584,1514,.386,186,541,.344,429,606,.708,997,378,190,63,399,571
28,13,15,.464,8,5,5,10,1902,2082,663,1598,.415,161,508,.317,415,647,.641,1066,347,183,85,444,552
28,16,12,.571,12,2,4,9,1939,1936,678,1573,.431,204,595,.343,379,577,.657,1072,367,178,65,445,540
30,10,20,.333,8,5,1,13,1820,1990,662,1599,.414,159,500,.318,337,511,.659,1008,336,158,90,484,544
29,14,15,.483,10,3,4,11,1955,2068,682,1629,.419,201,592,.340,390,589,.662,1037,372,150,68,457,581
31,1,30,.032,1,10,0,16,1978,2490,748,1945,.385,193,650,.297,289,459,.630,1136,397,212,120,531,563
31,20,11,.645,11,1,5,9,2239,2109,804,1802,.446,200,601,.333,431,654,.659,1092,375,291,85,482,604
27,8,19,.296,6,7,2,12,1751,1895,631,1482,.426,154,435,.354,335,529,.633,922,337,177,84,446,517
30,20,10,.667,14,1,4,6,2257,2142,776,1690,.459,205,571,.359,500,685,.730,1097,442,209,127,405,490
29,14,15,.483,8,4,5,9,2040,2045,749,1695,.442,145,463,.313,397,639,.621,1118,451,204,80,436,502
38,33,5,.868,15,2,10,1,3066,2436,1011,2165,.467,361,906,.398,683,945,.723,1475,590,327,148,535,701
30,13,17,.433,7,6,5,11,2018,2081,722,1613,.448,183,541,.338,391,565,.692,961,372,248,110,464,582
28,11,17,.393,6,6,4,10,1899,1976,697,1685,.414,139,438,.317,366,499,.733,940,430,244,84,383,571
28,6,22,.214,5,8,1,12,1846,2115,643,1547,.416,124,377,.329,436,656,.665,1026,335,170,77,493,587
29,14,15,.483,7,4,6,9,1844,1886,658,1582,.416,199,554,.359,329,460,.715,1057,353,216,116,519,556
29,15,14,.517,11,2,3,11,2118,2037,758,1703,.445,153,473,.323,449,655,.685,1002,380,248,150,354,596
28,11,17,.393,7,6,4,11,1961,2037,678,1534,.442,231,603,.383,374,552,.678,956,427,164,64,379,496
31,19,12,.613,15,6,4,5,2080,2008,694,1636,.424,241,656,.367,451,635,.710,1144,424,131,88,449,598
28,6,22,.214,4,8,1,13,1869,2068,631,1522,.415,206,596,.346,401,564,.711,918,338,152,86,409,541
29,11,18,.379,8,5,2,12,1777,1924,640,1610,.398,146,475,.307,351,559,.628,1036,383,176,84,382,536
Overall,Overall,Overall,Overall,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals
G,W,L,W-L%,W,L,W,L,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF
28,2,26,.071,1,11,1,14,1581,2227,545,1447,.377,147,507,.290,344,566,.608,942,271,153,59,625,530
32,19,13,.594,15,4,2,7,2620,2432,920,2094,.439,180,542,.332,600,826,.726,1385,499,267,200,513,609
28,16,12,.571,12,5,4,6,1802,1841,645,1486,.434,158,495,.319,354,525,.674,959,415,233,146,435,467
28,13,15,.464,10,4,3,11,2090,2070,747,1684,.444,164,502,.327,432,627,.689,998,393,270,85,487,660
38,22,16,.579,16,7,5,5,2714,2490,906,2139,.424,258,746,.346,644,942,.684,1456,457,271,205,560,750
28,16,12,.571,10,4,6,7,2242,2173,804,1790,.449,227,660,.344,407,619,.658,1088,477,264,89,446,499
29,16,13,.552,11,6,5,6,2071,2020,761,1768,.430,197,561,.351,352,523,.673,1147,337,209,139,376,484
30,19,11,.633,13,2,5,8,1970,1838,697,1537,.453,207,552,.375,369,542,.681,1084,386,157,68,414,583
33,26,7,.788,14,1,6,4,2590,2159,914,1875,.487,219,615,.356,543,699,.777,1198,565,258,87,451,640
31,13,18,.419,11,7,2,9,1911,1983,690,1558,.443,155,501,.309,376,521,.722,966,379,173,134,485,501
31,19,12,.613,11,3,5,7,2212,2028,772,1766,.437,195,564,.346,473,676,.700,1170,359,191,70,444,591
32,26,6,.813,13,1,11,3,2400,2059,831,1859,.447,262,735,.356,476,677,.703,1149,450,267,114,435,610
32,21,11,.656,14,3,5,4,2175,2012,771,1707,.452,170,487,.349,463,656,.706,1091,453,292,145,516,512
34,23,11,.676,11,2,5,5,2466,2245,870,1958,.444,199,590,.337,527,792,.665,1389,475,232,114,503,532
28,13,15,.464,8,2,4,11,1875,1845,690,1686,.409,198,636,.311,297,437,.680,1059,330,263,137,395,518
31,14,17,.452,8,6,3,8,1979,1988,739,1651,.448,210,579,.363,291,478,.609,928,455,240,63,436,623
28,16,12,.571,9,4,7,7,2060,2023,719,1598,.450,208,564,.369,414,599,.691,943,401,210,81,363,481
32,19,13,.594,13,4,4,8,2339,2167,790,1784,.443,170,433,.393,589,802,.734,1203,463,253,122,478,640
33,16,17,.485,14,5,1,8,2124,2188,719,1757,.409,213,695,.306,473,693,.683,1149,408,206,72,476,627
29,16,13,.552,9,5,7,8,1845,1832,617,1411,.437,191,567,.337,420,545,.771,869,410,229,68,398,512
Overall,Overall,Overall,Overall,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals
G,W,L,W-L%,W,L,W,L,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF
28,14,14,.500,11,3,3,9,1893,1888,692,1578,.439,211,651,.324,298,448,.665,951,394,202,117,427,472
31,18,13,.581,12,2,4,10,2152,2132,735,1606,.458,182,514,.354,500,739,.677,1118,424,182,93,528,533
27,11,16,.407,7,6,3,10,1706,1885,604,1312,.460,112,363,.309,386,507,.761,835,377,134,47,448,447
30,14,16,.467,10,1,3,12,1962,2029,727,1697,.428,155,476,.326,353,572,.617,996,395,236,67,485,634
27,7,20,.259,3,8,3,11,1765,1936,627,1514,.414,198,564,.351,313,472,.663,860,334,167,34,399,578
28,17,11,.607,10,4,6,7,1997,1841,733,1617,.453,199,553,.360,332,513,.647,957,412,211,81,357,544
28,9,19,.321,6,7,3,11,1951,2084,659,1667,.395,175,550,.318,458,704,.651,1151,337,249,67,546,640
28,14,14,.500,10,6,4,7,1905,1790,661,1556,.425,174,550,.316,409,620,.660,1072,380,164,111,398,542
31,17,14,.548,10,6,6,7,2272,2245,810,1806,.449,212,592,.358,440,630,.698,1125,437,186,115,450,631
32,25,7,.781,13,4,11,2,2225,1974,791,1730,.457,87,322,.270,556,786,.707,1270,480,225,167,465,504
28,9,19,.321,6,6,3,12,1816,1947,660,1483,.445,154,519,.297,342,507,.675,931,381,204,75,454,441
30,6,24,.200,3,11,1,11,2024,2265,723,1685,.429,212,610,.348,366,549,.667,1004,354,149,88,483,532
33,26,7,.788,18,1,5,5,2492,2121,855,1733,.493,269,688,.391,513,755,.679,1127,491,252,115,454,558
30,13,17,.433,9,3,3,10,2001,2078,730,1714,.426,150,463,.324,391,615,.636,1069,401,184,68,380,560
30,20,10,.667,13,0,5,9,2537,2351,833,1915,.435,270,753,.359,601,791,.760,1222,473,206,98,387,568
27,6,21,.222,6,7,0,14,1936,2119,650,1637,.397,213,642,.332,423,582,.727,965,353,186,32,406,506
27,13,14,.481,6,4,7,9,1677,1665,581,1405,.414,140,406,.345,375,596,.629,1007,298,206,108,464,495
28,11,17,.393,8,5,3,12,1994,2118,704,1646,.428,193,573,.337,393,576,.682,1008,423,205,120,447,532
30,6,24,.200,5,7,1,14,1936,2219,685,1783,.384,186,667,.279,380,617,.616,1025,340,297,103,608,648
30,18,12,.600,11,2,4,10,2170,2186,776,1732,.448,133,438,.304,485,702,.691,1087,352,276,178,524,476
Overall,Overall,Overall,Overall,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals
G,W,L,W-L%,W,L,W,L,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF
35,21,14,.600,11,6,5,6,2559,2314,871,1915,.455,294,795,.370,523,742,.705,1121,529,260,156,435,658
29,19,10,.655,11,2,7,8,1886,1840,652,1603,.407,199,552,.361,383,537,.713,1003,371,199,37,340,573
37,33,4,.892,15,0,8,2,3257,2600,1128,2260,.499,277,687,.403,724,998,.725,1499,706,362,142,594,662
28,14,14,.500,9,7,4,7,2072,2064,730,1706,.428,164,496,.331,448,638,.702,1089,329,220,117,448,576
31,21,10,.677,10,2,8,7,2277,2169,811,1854,.437,242,723,.335,413,582,.710,1077,404,218,202,418,514
28,11,17,.393,8,4,1,11,2139,2114,736,1623,.453,221,582,.380,446,626,.712,975,412,182,38,435,549
29,8,21,.276,7,5,1,14,1933,2166,696,1576,.442,191,538,.355,350,533,.657,960,414,203,70,504,533
28,11,17,.393,7,4,3,13,1916,1938,672,1487,.452,198,504,.393,374,500,.748,901,410,162,122,396,519
32,21,11,.656,13,2,6,7,2311,2127,847,1763,.480,226,593,.381,391,560,.698,1071,491,192,138,373,556
